NAME,TYPE,PACKAGE,PERSONAL DESKTOP,PERSONAL LAPTOP,WORK LAPTOP,SERVER,DISABLED
7-Zip,nixpkgs,_7zz,y,y,y,y,
act,nixpkgs,act,y,y,y,,
age,nixpkgs,age,y,y,y,y,
Alejandra,nixpkgs,alejandra,y,y,y,,
Amber,nixpkgs,amber-lang,y,y,y,,
Archimede,nixpkgs,archimede,y,y,y,,
asn,nixpkgs,asn,y,y,y,y,
astroterm,nixpkgs,astroterm,y,y,y,,
Atlas,nixpkgs,atlas,y,y,y,,
at,nixpkgs,at,y,y,y,y,use distro package - atd systemd unit needed
Atuin,nixpkgs,atuin,y,y,y,y,
AWS CLI v2,nixpkgs-unstable,awscli2,y,y,y,y,
Bacon,nixpkgs,bacon,y,y,y,,
bandwhich,nixpkgs,bandwhich,y,y,y,y,
bash-completion,nixpkgs,bash-completion,y,y,y,y,
Bash Language Server,nixpkgs-unstable,bash-language-server,y,y,y,,
Bash Line Editor,nixpkgs,blesh,y,y,y,y,
batdiff,nixpkgs,bat-extras.batdiff,y,y,y,y,
batgrep,nixpkgs,bat-extras.batgrep,y,y,y,y,
batman,nixpkgs,bat-extras.batman,y,y,y,y,
bat,nixpkgs,bat,y,y,y,y,
batpipe,nixpkgs,bat-extras.batpipe,y,y,y,y,
batwatch,nixpkgs,bat-extras.batwatch,y,y,y,y,
bcal,nixpkgs,bcal,y,y,y,y,
Beads,nixpkgs-unstable,beads,y,y,y,y,
Binaryen,nixpkgs,binaryen,y,y,y,,
BIND (dig),nixpkgs,dig,y,y,y,y,
Biome,nixpkgs,biome,y,y,y,,
Black,nixpkgs,black,y,y,y,,
Bloop,nixpkgs,bloop,y,y,y,,
bluetui,nixpkgs,bluetui,y,y,y,,
bmon,nixpkgs,bmon,y,y,y,y,
Bottles,flatpak,com.usebottles.bottles,y,y,y,,
bottom,nixpkgs,bottom,y,y,y,y,
Brave Browser,flatpak,com.brave.Browser,y,y,y,,
broot,nixpkgs,broot,y,y,y,y,
Brotli,nixpkgs,brotli,y,y,y,y,
browsr,nixpkgs,browsr,y,y,y,y,
Bruno,flatpak,com.usebruno.Bruno,y,y,y,,
btop,nixpkgs,btop,y,y,y,y,
btrbk,nixpkgs,btrbk,y,y,y,y,use distro package - systemd timer/service units needed
Btrfs Heatmap,nixpkgs,btrfs-heatmap,y,y,y,y,
Bun,nixpkgs,bun,y,y,y,,
bzip2,nixpkgs,bzip2,y,y,y,y,
bzip3,nixpkgs,bzip3,y,y,y,y,
cabextract,nixpkgs,cabextract,y,y,y,y,
Caligula,nixpkgs,caligula,y,y,y,y,
Camera,flatpak,org.gnome.Snapshot,y,y,y,,
Carapace,nixpkgs-unstable,carapace,y,y,y,y,
Cartridges,flatpak,page.kramo.Cartridges,y,y,,,
Celluloid,flatpak,io.github.celluloid_player.Celluloid,y,y,y,,
cheat,nixpkgs,cheat,y,y,y,y,
check-jsonschema,nixpkgs-unstable,check-jsonschema,y,y,y,y,
checkbashisms,nixpkgs,checkbashisms,y,y,y,,
chezmoi,nixpkgs-unstable,chezmoi,y,y,y,y,
choose,nixpkgs,choose,y,y,y,y,
Chromium,flatpak,org.chromium.Chromium,y,y,y,,
ClamAV,nixpkgs,clamav,y,y,y,y,use distro package - clamd/freshclam systemd units needed
Clang Tools,nixpkgs,clang-tools,y,y,y,,
Clapgrep,flatpak,de.leopoldluley.Clapgrep,y,y,y,,
Clapper,flatpak,com.github.rafostar.Clapper,y,y,,,
Claude Code ACP,nixpkgs-unstable,claude-agent-acp,y,y,y,y,
Claude Code,nixpkgs-unstable,claude-code,y,y,y,y,using official binary from Anthropic installer - self-updates and nixpkgs-unstable version sometimes lags behind
Claude Code Router,nixpkgs-unstable,claude-code-router,y,y,y,y,
Claude Desktop,appimage,claude-desktop,y,y,y,,buggy - kept opening new windows after close - revisit later (2026-05-14)
Claude Mergetool,nixpkgs-unstable,claude-mergetool,y,y,y,y,
Claude Monitor,nixpkgs-unstable,claude-monitor,y,y,y,y,
Clipboard,nixpkgs,clipboard-jh,y,y,y,y,
Clippy,nixpkgs,clippy,y,y,y,,
Clipse,nixpkgs,clipse,y,y,y,y,
cloc,nixpkgs,cloc,y,y,y,y,
CMake,nixpkgs,cmake,y,y,y,,
cmatrix,nixpkgs,cmatrix,y,y,y,,
colordiff,nixpkgs-unstable,colordiff,y,y,y,y,
colorized-logs,nixpkgs,colorized-logs,y,y,y,y,
Commitizen,nixpkgs,commitizen,y,y,y,,
compsize,nixpkgs,compsize,y,y,y,y,
cpufetch,nixpkgs,cpufetch,y,y,y,y,
CPU-X,flatpak,io.github.thetumultuousunicornofdarkness.cpu-x,y,y,y,,
csharp-ls,nixpkgs,csharp-ls,y,y,y,,
csvkit,nixpkgs,csvkit,y,y,y,y,
csvlens,nixpkgs,csvlens,y,y,y,,
ctop,nixpkgs,ctop,y,y,y,y,
CudaText,flatpak,io.github.cudatext.CudaText-Qt,y,y,y,,
Curlie,nixpkgs-unstable,curlie,y,y,y,y,
cURL,nixpkgs-unstable,curl,y,y,y,y,
